playlist_id,video_id,video_order
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,rUAE80vBuF8,4
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,-QsyiHke-uo,5
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,0l0c5jllxM0,6
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,v3_gLrYv8S0,7
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,TF9Fi3sDRrA,8
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,vJtM0syrS78,9
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,WwP-HtbvJwY,10
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,8jjPQ-FmR-M,11
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,w2qlilV-bfs,12
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,c2K8dmYybrY,13
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,GU_lXmjKnhs,14
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,uKnBpJ1I_Ck,15
PLf0swTFhTI8qnp6jJ5IOzVLpKqX3bsqhs,A-KSjfR2k74,16
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,gXvf6mR1rMg,1
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,oPZvjOj_24E,2
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,nZTqJEWWf6E,3
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,nbipBuzoOTM,4
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,mm-L5Q5V7kI,5
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,UIQ_uOzcVBs,6
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,q619hmYyaW8,7
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,VfMqBQcxdeo,8
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,y2d9fOKlLuA,9
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,Hm79ErThCVU,10
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,WgZTONupRho,1
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,ACqKvAz8V6Q,2
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,bdM7GQqvFVo,3
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,jNza3OB4C_8,4
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,yWp5jU0mK5U,5
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,WEI4enlrkNA,6
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,L1FDmjFSjxE,7
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,D-fagkmZJIM,8
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,0ZAHRL7EiGU,9
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,FZQb6RBsvtk,10
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,FnVLu8s5rhk,11
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,sMtIb_LPQp4,12
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,L-7dsePvQYw,13
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,rOXY0thFqVY,14
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,lXhKJTYOLzw,15
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,ZBeOkv6vy1Q,16
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,Un92cBCAi5w,17
PLf0swTFhTI8rHFnqaSzKc7kx37PFt61CV,gch3DjdiK4A,18
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,wRM6Xl1vsUk,1
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,xwzA0jHh1ow,2
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,bihpd4ygGyU,3
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,ZwbRTfcJ3U8,4
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,T_qW1CXO3LM,5
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,Jups_PhYZUk,6
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,W21LncY6p_s,7
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,rVRM6bdr4fs,8
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,IVozNpn0gXc,9
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,TqmRgLdBt_Y,10
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,vKkrfSj7Mv4,11
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,g3cgP3-ZVjY,1
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,Zo78gJvDE5w,2
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,9hYbGYWKkqA,3
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,h-KaBg8I-MA,4
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,tB3AknT-PFI,5
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,mhPt1uDjz5c,6
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,XbwN2qgLYr4,7
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,o3yeYiHHQ7s,8
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,xzDwgQ-5uQo,9
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,YCxF4FbFNpk,10
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,HcL8kRvynMs,11
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,1HYY8SYcm9o,1
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,aaPUY3a1UQE,2
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,zZAjnNQbrKw,3
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,oYcro-lCdaU,4
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,P-4zd7i2M-E,5
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,bVTt0DkF2ok,6
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,u8B3QoWMC44,7
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,IORm4oPIeRI,8
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,85Mwk8c0VFU,9
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,6UfP_usSysg,10
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,AJ4Kec347zE,11
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,GsnGuh3J2SY,12
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,Zkz95r-o7f4,13
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,QLa4YEqKxA0,1
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,_GpxJiOY7D4,2
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,hwVSlSb17pg,3
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,nYC8l6nIQ6A,4
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,8o8UYolYCXs,5
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,f60Pk7ihGWg,6
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,avtTvbprUvc,7
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,jJwSZb2b4Gc,8
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,KTyj8qtZnVM,9
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,leljXLwHkzU,10
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,xQ1AJQCLxeo,11
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,QAOGSY8r29M,1
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,G-wI2JhhLdk,2
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,ZPs_UTWu7uk,3
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,IqBcuRzAoUI,4
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,LhA1wRB7OYM,5
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,kFB4wNRJd9g,6
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,zr40gNqTT-c,7
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,jHmgYFXFDBg,8
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,1KiURhOPdbY,9
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,JrC2xXEGWC4,10
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,bi8FrRPcO5Y,11
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,xAHAPXmhfro,12
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,fLzb34z7e_w,13
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,AkZ2AnZQePA,1
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,el5i5S_snR8,2
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,JgURbNXkga4,3
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,pbsElw5DnLQ,4
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,MhzY1E8bglg,5
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,Z0SymyLm3M4,6
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,CzR-laGwb2M,7
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,uC_hlcP9m1E,8
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,eMP7EKxlPcc,9
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,aFBMcaAg0rE,1
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,Jvh6WTJFlEQ,2
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,WeC3StsbuA4,3
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,n-bB_62mKfg,4
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,xWYuILUZCrw,5
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,fC3I-qJa-CE,1
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,xv4sLhCGAOc,2
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,Ir1OH9Xt0YA,3
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,vXdO-Gsa9YE,4
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,EOu2hXzVsVw,5
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,m-hnAAqPvT0,6
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,SdK3nPAiNgE,7
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,Mi_IrI0jMns,8
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,1a6dPyvaQZs,9
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,UwnLnbGFa1k,10
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,4nQ8HABgfek,11
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,Ed2bbDsc_Q4,12
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,xzpF8DcjMbk,13
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,aCnzaF9YW_c,14
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,9b8R6y2gg9Y,15
PLf0swTFhTI8o-Mp_7XKP0tvNQH58n5jxj,H1ft06999dc,1
PLf0swTFhTI8o-Mp_7XKP0tvNQH58n5jxj,n89rliIi1fY,2
PLf0swTFhTI8o-Mp_7XKP0tvNQH58n5jxj,w0tJxKgC44c,3
PLf0swTFhTI8o-Mp_7XKP0tvNQH58n5jxj,0cEQSGH_CLk,4
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,OriNZyWi988,1
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,pZI1rVPV3PU,2
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,YaeevMx5RYY,3
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,D6RZ29ljiaM,4
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,FK_Aak7AJ0E,5
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,rdJtE2jyUx4,6
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,6RNl6v_M3bo,7
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,4KmHP4OW_WA,8
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,kjGja4q1wTQ,9
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,NZ1XjwZX7yk,10
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,YP8Bqmvfgus,1
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,Z5Ut2GSd12c,2
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,QcsI7sCdIys,3
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,KXD6HD_Nv8c,4
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,MHViwHl9KjQ,5
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,fpcoG0FAP1U,6
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,unvDf-tGEuM,7
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,ZSxPy_YL7S8,8
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,5bkuFVgZNHU,9
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,dDBd1-mquJY,10
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,Zj9rm0UVoq0,1
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,CFrIQk4CfxI,2
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,OA8L48UBaUg,3
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,lCjYPE54oCU,4
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,t4ZULDxjYws,5
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,SjbMy_T2jz4,6
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,fP9TcrlpjwU,7
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,NGlFiO6Ejx4,8
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,a5y_bg4tY88,1
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,0qxTxsxXYR4,2
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,5WD0hGNbNcc,3
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,2OIOuRNp0qc,4
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,S-PJ9WsgYE4,5
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,L8vaqdGZcQc,6
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,FAWsh-hRXqI,7
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,2-wHGxvgFWM,8
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,WMmDSGFhZ6s,9
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,09IJlGeIQBU,10
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,Um0AS1fSQzU,1
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,G-D-W2297qY,2
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,Daa-UlRtnJo,3
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,TxJ_w3ZTLIk,4
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,lXscHnCLHPs,5
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,kgfRasEUa48,6
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,ZqiFeK48Xbs,7
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,PwxKdZEGAV8,8
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,tLhqc3YW9UM,9
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,cVCfKg3Yy5k,10
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,oBfx9dmaZlw,1
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,XADtKhFA0JY,2
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,2wn1rBb36lk,3
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,lMRoi78MTbg,4
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,ouDM4xgUzHw,5
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,gjxVxdS1SxE,6
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,yKnkjXdfCJs,7
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,QZVbeu4J0gE,8
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,Nmn4bXrHrFA,9
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,QjsBersDf34,10
